id,sort_date,date_label,category,tags,title,description,source_label,source_url,evidence,status
winter-camp-query-2003,2003-12-10,2003/12/10,活動,活動|跨校|待核,寒假口琴營借場討論,公開轉載記錄有人想在寒假到交大辦口琴營並詢問借用竹韻與口琴社名義向學校借場地。這是協調對話不代表營隊最後成行。,公開轉載,https://groups.google.com/g/nctu.club.harmonica/c/xXh3I2oxVwE/m/6ee0sqQlYEIJ,A2,
yi-kou-tong-sheng-2004,2004-01-01,2004,演出,演出|場地|彩蛋,失去演藝廳後在交誼廳完成演出,2004「異口同聲」後記記載演出前因疏失失去演藝廳最後在交誼廳完成。這是公開演出後記。,公開演出後記,https://groups.google.com/g/nctu.club.harmonica/c/i8ywsz0TTGo,A2,
joint-concert-2004,2004-11-27,2004/11/27,演出,演出|跨校|相關生態,茱蒂與狼狂響曲口琴重奏音樂會,公開預告記錄 Jydy's、天狼星與狂響口琴樂團聯合演出。這是相關口琴生態資料不宣稱竹韻參演。,公開活動預告,https://groups.google.com/g/nctu.club.harmonica/c/co_c4x4fxkg/m/zV-d99Hy_YoJ,A2,
deep-harmonica-2005,2005-06-01,2005,社史,社史|社群|演出,「深琴難卻」與送舊記憶,公開海報與送舊心得留下 2005 年「深琴難卻」以及 95 級年度巨獻等社群記憶。,公開送舊檔案,https://groups.google.com/g/nctu.club.harmonica/c/N_BKE2xIjJQ,A2,
sendoff-95-grade-2005,2005-06-07,2005/06/07,活動,活動|社群|演出,95 級送舊海報與社窩聚會,公開送舊海報寫 95 級年度巨獻並安排社窩陽台集合與餐點表演。後續回覆提到炸雞或披薩。,公開送舊海報,https://groups.google.com/g/nctu.club.harmonica/c/N_BKE2xIjJQ,A2,
legacy-website-2005,2005-10-03,2005/10/03,檔案,檔案|社務|網站,舊網站停在 2003 年 4 月的交接問題,公開提問指出口琴社舊網站仍停留在 2003 年 4 月並因社團評鑑需要尋找原撰寫者與網頁空間。,公開社群提問,https://groups.google.com/g/nctu.club.harmonica/c/5zi_Y6kxCSU/m/0f0Rw-d6TTcJ,A2,
summer-training-2007,2007-07-27,2007/07/27–07/30,活動,活動|教學|檢定,暑訓四日流程與「快樂的心」行李彩蛋,公開暑訓公告安排獨奏班、小合奏、大合奏與特樂班並在最後一天安排檢定練習與成果發表。必需品清單還列出「快樂的心」。,公開暑訓公告,https://groups.google.com/g/nctu.club.harmonica/c/rgnd2zmlZ9A/m/38z9syE3Hw0J,A2,
friends-christmas-2007,2007-12-23,2007/12/23,演出,演出|跨校|影音,聖誕友琴天與友聲合唱團合奏,公開預告記錄「聖誕友琴天」與友聲合唱團合奏。官方頻道也保留相關播放清單與曲目影像。,公開活動預告,https://groups.google.com/g/nctu.club.harmonica/c/TMSbhxVbMVw/m/P79htuwA_v8J,A2,
awards-scan-2008,2008-01-01,2008,檔案,檔案|比賽,把歷屆獎狀掃成電子檔,公開文件公告提到保存 95、96 學年度獎狀與 96 學年度交大發的獎狀電子檔。這是檔案保存公告不等於名次核定。,公開文件公告,https://groups.google.com/g/nctu.club.harmonica/c/-8SujmcL5ww,A2,
competition-day-2009,2009-01-01,97 學年度,比賽,比賽|社務|彩蛋,比賽日從 5:30 集合到上台,公開賽前行程記錄 5:30 集合、6:00 出發、8:00 檢錄與約 9:00–9:30 上台。這是賽前公開行程。,比賽當天行程,https://groups.google.com/g/nctu.club.harmonica/c/7MtSXHxKqMg,A2,
result-97-2009,2009-01-01,97 學年度,比賽,比賽|成績,97 學年度團體組公開成績,官方成績查詢可核對 97 學年度北區大專口琴合奏 87.42 分與優等。,官方歷屆成績,https://web.arte.gov.tw/point/index.asp?Action=View&GRPNO=IA10&AREA=%E5%8C%97%E5%8D%80&sYear=97&SelectMenu=1&RaceNo=2,A1,
winter-camp-2009,2009-01-01,2009,活動,活動|跨校|教學,寒口營分工與師資,公開寒口營公告為 Chord、Bass、半音階與民謠／藍調安排對應講師。資料只採公開公告的職責配對。,寒口營公告,https://groups.google.com/g/nctu.club.harmonica/c/0-ZcVzC7oG0/m/piO3FBP2_iIJ,A2,
slurpee-welcome-2010,2010-01-01,2010,社群,社群|招生|彩蛋,迎新後一人一杯思樂冰,公開社長公告以「一人一杯」思樂冰作為迎新茶會後的社群彩蛋。這不是正式福利制度。,我是社長,https://groups.google.com/g/nctu.club.harmonica/c/Y9Yiur7JlJg,A2,
playlist-2010,2010-06-06,2010/06/06,曲目,曲目|影音|彩蛋,《點點音符琴琴相依》完整曲目清單,公開播放清單保留 19 支影片與曲目片長。〈屋頂上的提琴手〉7:59 是編號曲中最長。清單出現缺少 18 號的現象但原因待確認。,2010 官方播放清單,https://www.youtube.com/playlist?list=PLvwbg2jw4dZ6GcP9SHxlEt7agg_xGJSfl,A1*｜待核,
exam-stop-2010,2010-10-01,2010,社務,社務|教學|活動,期中考週停練一週,公開公告記錄社長李衡指示期中考週停練一週讓社員準備考試並仍開放期末成發曲目投稿。,公開團練公告,https://groups.google.com/g/nctu.club.harmonica/c/JZ9rbwVBycY,A2,
quartet-old-bell-2011,2011-01-01,2011,曲目,曲目|演出|四重奏,〈古老的大鐘〉列為四重奏曲,公開成發公告把〈古老的大鐘〉列為四重奏曲。題幹應保留公開公告的曲目脈絡。,公開曲目公告,https://groups.google.com/g/nctu.club.harmonica/c/L93swU8-Xv8/m/3hG1z2JcLiwJ,A2,
sirius-welcome-2011,2011-09-18,2011/09/18,演出,演出|跨校|迎新,迎新演出邀請天狼星口琴樂團,公開海報記錄竹韻特別邀請由交清口琴社背景出身的天狼星口琴樂團。,公開迎新海報,https://webptt.com/m.aspx?n=bbs%2FNCTU_HARCLUB%2FM.1315154912.A.08E.html,A2,
tangyuan-booth-2011,2011-12-05,2011/12/05,活動,活動|社群|彩蛋,校運會的湯圓加小口琴攤位,公開企劃把「湯圓＋小口琴」放在同一攤並規劃每碗 4 顆 20 元。這是企劃版本不代表最後固定售價。,校運會擺攤,https://groups.google.com/g/nctu.club.harmonica/c/lzOHJlEmo20,A2,
concert-clothing-2011,2011-12-26,2011/12/26,演出,演出|社務|彩蛋,成發服裝與場地提醒,公開成發公告要求白襯衫與黑長褲並提醒場地禁食飲。其他懲處說法只保留為貼文語境不當作校方規章。,成發公告,https://groups.google.com/g/nctu.club.harmonica/c/X7IbT5nzNCs,A2｜待核,
rehearsal-order-2011,2011-12-28,2011/12/28,演出,演出|曲目|彩排,公開彩排表留下曲序,公開彩排表依序排〈Day of the River〉、〈卡農〉、〈強納森〉、〈溜冰圓舞曲〉與〈宮崎駿組曲〉之後才是大合奏。這是彩排表不是正式演出曲序。,成發彩排時間,https://groups.google.com/g/nctu.club.harmonica/c/gbKT2-g3C1c,A2,
election-handover-2012,2012-05-22,2012/05/22,制度化,制度|社務|幹部,選幹後補驗曲與年度交接,公開公告安排 5 月 22 日下課後選出下一屆幹部並提到選後補驗曲。章程另規定幹部任期一年於第二學期末交接。,選幹公告,https://groups.google.com/g/nctu.club.harmonica/c/426qb6uPr7U,A2,
stage-logistics-2012,2012-05-25,2012/05/25,演出,演出|社務|幕後,大合奏器材集中右舞台側,公開座位表說明因人員從左舞台進出且椅子與譜架多器材一律放右舞台側以避免混亂。,座位表公告,https://groups.google.com/g/nctu.club.harmonica/c/t_CfOOXk-h8,A2,
joint-curation-2012,2012-05-27,2012/05/27,演出,演出|跨校|社務,交大清大聯合發表的節目策展,公開版本說明以曲風對比、編制大小與換台成本規劃交大清大聯合發表。版本化曲序不等於最終節目單。,聯合發表版本,https://groups.google.com/g/nctu.club.harmonica/c/FK1Gzyq4Od8/m/0hfnl6FxE_MJ,A2｜待核,
result-101-2013,2013-01-01,101 學年度,比賽,比賽|成績|曲目,101 學年度合奏與四重奏成績,官方資料可核對 101 學年度合奏 89.1、四重奏 89.5。公開影片 description 另把〈白牡丹〉標成指定曲與〈歌劇幻影〉標成自選曲。,官方團體組頁,https://web.arte.gov.tw/music/history/list3_group.asp?NO_count=61&id=315&ye=101,A1＋A2,
mystery-music-class-2013,2013-03-12,2013/03/12,教學,教學|活動|人物,第一次社課「神秘音樂班」,Facebook 公開相簿文案把 2013 年 3 月 12 日記為第一次社課並列出指導老師黃啟書。人物不由照片辨認。,公開相簿,https://www.facebook.com/media/set/?set=a.193779240746401&type=3,A1*｜待核,
campus-girl2-2013,2013-04-30,2013/04/30,演出,演出|活動|招生,女二校園表演推廣口琴,公開相簿文案說交大社員以街頭演出把口琴推廣給交大人知道。,公開相簿,https://www.facebook.com/media/set/?set=a.199084866882505&type=3,A1*｜待核,
gong-show-2013,2013-06-09,2013/06/09,演出,演出|社史|成果展,成果發表會「簧孔」,公開 BBS 標題記錄 2013 年 6 月 9 日竹韻成果發表會並以「簧孔」為公開標題。正文不完整所以不推完整節目單。,公開 BBS 公告,https://groups.google.com/g/nctu.club.harmonica/c/VgomGbI9uOI,A2,
handover-2013,2013-06-21,2013/06/21,制度化,制度|社務|幹部,期末社員大會與幹部交接,Facebook 公開相簿文案記錄社員聚會、幹部交接與團圓圈談話。不由照片推回完整幹部名單。,公開相簿,https://www.facebook.com/media/set/?set=a.205442762913382&type=3,A1*｜待核,
fengqin-show-2013,2013-12-29,2013/12/29,演出,演出|跨校|友情演出,「風琴萬種」與頭殼口琴樂團友情演出,Facebook 公開相簿可見文案感謝 Brain Horizon／頭殼口琴樂團的友情演出。完整節目待核。,公開相簿,https://www.facebook.com/media/set/?set=a.228088327315492&type=3,A1*｜待核,
result-102-2014,2014-03-07,102 學年度,比賽,比賽|成績|曲目,102 學年度合奏與四重奏成績,官方成績與公開影片可核對合奏 89.66 優等與四重奏 86.6 優等。〈黑娃娃步態舞〉為團體組指定曲〈Pirates of Caribbean〉為自選曲。,官方成績查詢,https://web.arte.gov.tw/point/index.asp?Action=View&GRPNO=IA10&AREA=%E5%8C%97%E5%8D%80&sYear=102&SelectMenu=1&RaceNo=2,A1＋A1*,
school-trip-2014,2014-04-26,2014/04/26–27,活動,活動|社群|相簿,台南社遊,Facebook 公開相簿標題記錄 2014 年 4 月 26 至 27 日台南社遊。畫面可見攤位、食物準備、口琴與團體活動但不推人物名單。,公開相簿,https://www.facebook.com/media/set/?set=a.242319809225677&type=3,A1*｜待核,
outdoor-performance-2014,2014-05-14,2014/05/14,演出,演出|活動|校園,期中戶外表演是成果展前哨,公開相簿文案把期中戶外表演形容為例行活動也是 5 月 25 日期末成發的「表演前哨」。,公開相簿,https://www.facebook.com/media/set/?set=a.245302128927445&type=3,A1*｜待核,
qingjiao-show-2014,2014-12-24,2014/12/24,演出,演出|跨校|成果展,清交聯合成果展與新生團首吹,公開相簿文案把活動稱為 103 學年度上學期期末清交聯合成發並提到新生團首吹。,公開相簿,https://www.facebook.com/media/set/?set=a.285266824930975&type=3,A1*｜待核,
sendoff-2015,2015-06-01,2015,社史,社史|社群|人物,「竹韻奇蹟的那一年」公開送舊敘事,公開送舊心得把 04 級稱為「竹韻奇蹟的那一年」並以故事與照片串接畢音。這是公開心得敘事不是官方年表。,公開送舊心得,https://groups.google.com/g/nctu.club.harmonica/c/__nRUPsgUQc/m/bzWqTLYMWlAJ,A2,
year-end-2015,2015-12-20,2015/12/20,演出,演出|相簿|成果展,「琴藝相挺」期末成果發表,官方相簿保存 104 學年度上學期期末成果發表與社員及幹部同台演出。,官方相簿,https://harmonica.nycu.club/gallery/2015-12-year-end-concert/,A1,
mosfet-2016,2016-01-01,2016,跨校,跨校|比賽|團體|彩蛋,MOSFET 為代表竹韻參賽而組團,2016 公開節目本介紹 MOSFET 為全員竹韻社員並說明最初是為代表竹韻參加全國學生音樂比賽而組成。團名來自電機共同專業課題。,2016 節目本 PDF,https://mx.nthu.edu.tw/~ymchen/sirius/pic/2016star.pdf,A2,
result-104-2016,2016-01-01,104 學年度,比賽,比賽|成績,104 學年度合奏達特優,官方成績查詢可核對 104 學年度合奏 91.2 分與特優。四重奏為 89.2 分優等。,官方歷屆成績,https://web.arte.gov.tw/point/index.asp?Action=View&GRPNO=IA10&AREA=%E5%8C%97%E5%8D%80&sYear=104&SelectMenu=1&RaceNo=2,A1,
mini-camp-2016,2016-10-15,2016/10/15,活動,活動|教學|相簿,2016 小口琴營,官方相簿保留紙本白板、個別指導、桌邊討論、坐姿練習與架譜合奏等教學場景。不從照片辨認人物。,官方相簿,https://harmonica.nycu.club/gallery/2016-10-mini-harmonica-camp/,A1,
result-105-2017,2017-01-01,105 學年度,比賽,比賽|成績,105 學年度合奏達特優,官方成績查詢可核對 105 學年度合奏 91.2 分與特優。四重奏為 87.46 分優等。,官方歷屆成績,https://web.arte.gov.tw/point/index.asp?Action=View&GRPNO=IA10&AREA=%E5%8C%97%E5%8D%80&sYear=105&SelectMenu=1&RaceNo=2,A1,
portal-first-class-2018,2018-09-01,2018,教學,教學|制度化|校方,第一堂社課教口琴構造與基本樂理,校方 Club Portal 公告記錄第一堂社課教口琴構造與基本樂理並公告團購半音階口琴。,Club Portal,https://clubportal.nycu.edu.tw/club/view/info/707F176D-0D22-416D-9610-423FFF19415B/outside,A1*,
portal-camp-adjust-2018,2018-10-21,2018/10/21,教學,教學|活動|社務,小口琴營因器材安排調整成一般社課,校方公開公告記錄原定小口琴營因維修與音響安排改成一般社課並保留低音吹奏等教學線索。,Club Portal,https://clubportal.nycu.edu.tw/club/view/info/707F176D-0D22-416D-9610-423FFF19415B/outside,A1*,
portal-joint-show-2018,2018-12-23,2018/12/23,演出,演出|跨校|校方,交清口琴期末發表,校方 Club Portal 公告記錄 2018 年 12 月 23 日交清口琴期末發表在清華大學孟民偉樓 19:00 演出。,Club Portal,https://clubportal.nycu.edu.tw/club/view/info/707F176D-0D22-416D-9610-423FFF19415B/outside,A1*,
portal-restart-2019,2019-03-01,2019 春季,教學,教學|制度化|校方,2019 春季重新開課,校方公開平台保存 2019 春季重新開課與社課公告。這是公開平台紀錄不推測中間社團運作狀態。,Club Portal,https://clubportal.nycu.edu.tw/club/view/info/707F176D-0D22-416D-9610-423FFF19415B/outside,A1*,
ig-start-2026,2026-05-15,2026/05/15 前後,社群,社群|復社|網站,Instagram 成為同步記錄社團生活的公開入口,Facebook 公開貼文寫明「昨天創立了 IG 帳號」並把 nycu_harmonica 作為同步記錄社團生活的公開入口。日期保留相對時間語境。,Facebook 公開貼文,https://www.facebook.com/photo.php?fbid=1591468102978734&set=pb.100063466797202.-2207520000&type=3,A1*｜待核,
revival-announcement-2026,2026-06-25,2026/06/25–26,復社,復社|社群|招生,公開宣布成功復社,Facebook 公開貼文宣布成功復社並說明暑假將籌備社團經營、招生推廣與持續更新 Discord 及 Instagram。平台日期有 6/25–26 差異。,Facebook 公開貼文,https://www.facebook.com/photo.php?fbid=1631868958938648&set=pb.100063466797202.-2207520000&type=3,A1*｜待核,
about-support-2026,2026-07-01,2026,社務,社務|器材|復社,復社初期公開器材需求與支持流程,官方 About 將支持分成捐贈閒置口琴與贊助社團經費兩條路並列出 Chord、Bass、半音階與複音口琴等器材缺口。,官方 About,https://harmonica.nycu.club/about/,A1,
discord-launch-2026,2026-07-04,2026/07/04,社群,社群|制度化|跨世代,Discord 上線承載第一手消息與曲目討論,Facebook 公開貼文宣布 Discord 上線並列出第一手消息、曲目討論、幹部工作分配與活動邀約等用途。,Facebook 公開貼文,https://www.facebook.com/photo.php?fbid=1641263307999213&set=pb.100063466797202.-2207520000&type=3,A1*｜待核,
calendar-meetings-2026,2026-08-06,2026/08,制度化,制度|社務|復社,復社後幹部定期會議排入公開行事曆,公開行事曆排有 8 月多次竹韻口琴社幹部定期會議。這是運作節奏的公開制度線索不代表會議內容。,公開活動行事曆,https://calendar.google.com/calendar/embed?src=bmhc1968%40gmail.com&ctz=Asia%2FTaipei&hl=zh_TW&mode=AGENDA,A1*,
revival-tea-2026,2026-08-09,2026/08/09,活動,活動|復社|演出,復社茶會,官方與社群公開資訊排定 2026 年 8 月 9 日復社茶會並安排近期練習的口琴演出與社史交流。,官方 Instagram 貼文,https://www.instagram.com/nycu_harmonica/p/DbLX1c9lGv9/,A1*,
contest-planning-2026,2026-08-20,2026/08/20,比賽,比賽|社務|待公告,115 學年度新竹市學生音樂比賽進入報名確認期,公開行事曆排定確認 115 學年度新竹市學生音樂比賽初賽報名資訊。這表示規劃進入行事曆但不等於已完成報名或確定參賽。,公開活動行事曆,https://calendar.google.com/calendar/embed?src=bmhc1968%40gmail.com&ctz=Asia%2FTaipei&hl=zh_TW&mode=AGENDA,A1*,
club-expo-2026,2026-09-09,2026/09/09,活動,活動|演出|招生,交大校區社團博覽會擺攤與快閃表演,公開行事曆排定竹韻擺攤與快閃表演在光復校區工三館前廣場及草坪等區域舉行。,公開活動行事曆,https://calendar.google.com/calendar/embed?src=bmhc1968%40gmail.com&ctz=Asia%2FTaipei&hl=zh_TW&mode=AGENDA,A1*,
pangji-sharing-2026,2026-09-18,2026/09/18,演出,演出|跨校|活動,中研院胖擊口琴樂團口琴重奏分享,公開行事曆排定 9 月 18 日中研院胖擊口琴樂團《口琴重奏音樂分享》。場地在公開行事曆中仍標示暫定。,公開活動行事曆,https://calendar.google.com/calendar/embed?src=bmhc1968%40gmail.com&ctz=Asia%2FTaipei&hl=zh_TW&mode=AGENDA,A1*,
